instance_number,tweet_text,sentiment,words
369,@USAirways US 728/Feb 21 Kim Y says: leaving on 15 minutes once paperwork is done. Wheels up ~ 1.5 hours Late Flightr.,negative,"['@USAirways', 'US', '728Feb', '21', 'Kim', 'Y', 'says', 'leaving', '15', 'minutes', 'paperwork', 'done', 'Wheels', '15', 'hours', 'Late', 'Flightr']"
370,"@united ""federal regulation prohibits you being separated from your bag""...yet you lose our bag and that's okay",negative,"['@united', 'federal', 'regulation', 'prohibits', 'separated', 'bagyet', 'lose', 'bag', 'thats', 'okay']"
371,@JetBlue Late Flight again lost almost 3 hours of my bay area weekend not to mention two hours of unnecessary vacation time from work.  #flt348,negative,"['@JetBlue', 'Late', 'Flight', 'lost', 'almost', '3', 'hours', 'bay', 'area', 'weekend', 'mention', 'two', 'hours', 'unnecessary', 'vacation', 'time', 'work', '#flt348']"
372,@AmericanAir been calling all morning. Still can't get through. I need to chge a flight that is this week!!!!!,negative,"['@AmericanAir', 'calling', 'morning', 'Still', 'cant', 'get', 'I', 'need', 'chge', 'flight', 'week']"
373,@USAirways  thanks I hope I get to my destination,positive,"['@USAirways', 'thanks', 'I', 'hope', 'I', 'get', 'destination']"
374,â€œ@JetBlue: Our fleet's on fleek. € ,neutral,"['@JetBlue', 'Our', 'fleets', 'fleek']"
375,@VirginAmerica Will flights be leaving Dallas for LA on February 24th?,neutral,"['@VirginAmerica', 'Will', 'flights', 'leaving', 'Dallas', 'LA', 'February', '24th']"
376,"@AmericanAir Late Flight from phoenix, gave ticks away when arrived chicago, held bags hostage chicago, rented van drove to toledo. 5 hr drive.",negative,"['@AmericanAir', 'Late', 'Flight', 'phoenix', 'gave', 'ticks', 'away', 'arrived', 'chicago', 'held', 'bags', 'hostage', 'chicago', 'rented', 'van', 'drove', 'toledo', '5', 'hr', 'drive']"
377,@SouthwestAir :arrived in San Juan early. Thanks for a great flight. LUV u!,positive,"['@SouthwestAir', 'arrived', 'San', 'Juan', 'early', 'Thanks', 'great', 'flight', 'LUV', 'u']"
378,@SouthwestAir three cheers to your Denver staff. Don't know if we will get out but they're keeping us smiling. ,positive,"['@SouthwestAir', 'three', 'cheers', 'Denver', 'staff', 'Dont', 'know', 'get', 'theyre', 'keeping', 'us', 'smiling']"
379,@SouthwestAir great flight got us back on time!  Thanks,positive,"['@SouthwestAir', 'great', 'flight', 'got', 'us', 'back', 'time', 'Thanks']"
380,@United is it possible to upfare to P a segment where I have a GPU waitlisted?,neutral,"['@United', 'possible', 'upfare', 'P', 'segment', 'I', 'GPU', 'waitlisted']"
381,"@AmericanAir oh I did. All I received back was an email saying "" delays happen"".. Uh huh..",negative,"['@AmericanAir', 'oh', 'I', 'All', 'I', 'received', 'back', 'email', 'saying', 'delays', 'happen', 'Uh', 'huh']"
382,@USAirways can i please have someone call me 781 879 4505,neutral,"['@USAirways', 'please', 'someone', 'call', '781', '879', '4505']"
383,@JetBlue I will when I land.,neutral,"['@JetBlue', 'I', 'I', 'land']"
384,@united - not only 2 hour delay - double booked seat nit parked at wrong gate - incompetence at its finest - been waiting  for over 1 hr,negative,"['@united', '2', 'hour', 'delay', 'double', 'booked', 'seat', 'nit', 'parked', 'wrong', 'gate', 'incompetence', 'finest', 'waiting', '1', 'hr']"
385,@AmericanAir Reebooked for tomorrow in AA 1389 LV-DFW at 810 am arriving 12.50pm; still open this flight?,neutral,"['@AmericanAir', 'Reebooked', 'tomorrow', 'AA', '1389', 'LVDFW', '810', 'arriving', '1250pm', 'still', 'open', 'flight']"
386,@united 4016 529557.   You going to transfer my car to me too?  Because it's at the airport you couldn't get me too...,negative,"['@united', '4016', '529557', 'You', 'going', 'transfer', 'car', 'Because', 'airport', 'couldnt', 'get']"
387,"@SouthwestAir was earlier, for reFlight Booking Problems flight I'm on now. Didn't get a screencap, just said ""unspecified error"" and to call SWA",negative,"['@SouthwestAir', 'earlier', 'reFlight', 'Booking', 'Problems', 'flight', 'Im', 'Didnt', 'get', 'screencap', 'said', 'unspecified', 'error', 'call', 'SWA']"
388,@AmericanAir 1hr 46 min. Cost of flight change $788. Was $188 2hrs ago b/f drop call. Cancelled Flighted flight. Asked 4 refund.,negative,"['@AmericanAir', '1hr', '46', 'min', 'Cost', 'flight', 'change', '$788', 'Was', '$188', '2hrs', 'ago', 'bf', 'drop', 'call', 'Cancelled', 'Flighted', 'flight', 'Asked', '4', 'refund']"
389,@USAirways nightmare trying to get to Costa Rica from PHL today. Stuck in Miami and no one answers at 800 number.,negative,"['@USAirways', 'nightmare', 'trying', 'get', 'Costa', 'Rica', 'PHL', 'today', 'Stuck', 'Miami', 'one', 'answers', '800', 'number']"
390,@united @jeffsmisek @RobertFor39 @Fioretti2ndWard @garcia4chicago  FAA invest near miss on O'Hare runway last wk:,neutral,"['@united', '@jeffsmisek', '@RobertFor39', '@Fioretti2ndWard', '@garcia4chicago', 'FAA', 'invest', 'near', 'miss', 'OHare', 'runway', 'last', 'wk']"
391,@USAirways your airway is a joke. I have never dealt with worse service,negative,"['@USAirways', 'airway', 'joke', 'I', 'never', 'dealt', 'worse', 'service']"
392,@JetBlue why did I pay for extra space to be forced to put my backpack under my seat? Its my only bag. Flight 135. Unprofessional.,negative,"['@JetBlue', 'I', 'pay', 'extra', 'space', 'forced', 'put', 'backpack', 'seat', 'Its', 'bag', 'Flight', '135', 'Unprofessional']"
393,@USAirways do you post travel alerts on your website? Traveling to Bdl on Sunday morning.,neutral,"['@USAirways', 'post', 'travel', 'alerts', 'website', 'Traveling', 'Bdl', 'Sunday', 'morning']"
394,@AmericanAir while I'm aggravated - shouldn't baggage fees disappear now that gas prices have dropped?,negative,"['@AmericanAir', 'Im', 'aggravated', 'shouldnt', 'baggage', 'fees', 'disappear', 'gas', 'prices', 'dropped']"
395,"@AmericanAir Traveling with my infant: Do you check the carseat for free? If so, do you provide a bag? Someone told me but wanted to confirm",neutral,"['@AmericanAir', 'Traveling', 'infant', 'Do', 'check', 'carseat', 'free', 'If', 'provide', 'bag', 'Someone', 'told', 'wanted', 'confirm']"
396,"@JetBlue why yes, yes it does!!!!  Great trip down!! Thanks for the lift!!!!",positive,"['@JetBlue', 'yes', 'yes', 'Great', 'trip', 'Thanks', 'lift']"
397,"@SouthwestAir #1687 MDW-SAN. Like most flights, if I'm watching free TV it works but won't hardly access any websites - including your own.",negative,"['@SouthwestAir', '#1687', 'MDWSAN', 'Like', 'flights', 'Im', 'watching', 'free', 'TV', 'works', 'wont', 'hardly', 'access', 'websites', 'including']"
398,@USAirways yes.  Every one of these on every flight is like this.  There needs to be more Velcro or something,negative,"['@USAirways', 'yes', 'Every', 'one', 'every', 'flight', 'like', 'There', 'needs', 'Velcro', 'something']"
399,@united Worst customer non-service for sure!,negative,"['@united', 'Worst', 'customer', 'nonservice', 'sure']"
400,"@SouthwestAir Hello SWA, Who is your POC for partnerships with nonprofit organizations in BWI area?",neutral,"['@SouthwestAir', 'Hello', 'SWA', 'Who', 'POC', 'partnerships', 'nonprofit', 'organizations', 'BWI', 'area']"
401,"@AmericanAir thx, just sent the DM",positive,"['@AmericanAir', 'thx', 'sent', 'DM']"
402,@AmericanAir my husband and 5 year old son stuck overnight in DC thanks to 7 crew members arguing over who was boarding the flight,negative,"['@AmericanAir', 'husband', '5', 'year', 'old', 'son', 'stuck', 'overnight', 'DC', 'thanks', '7', 'crew', 'members', 'arguing', 'boarding', 'flight']"
403,@united feeling like a true united customer stuck.on the tarmac in dc for over 2 hrs. UNITEDFAIL,negative,"['@united', 'feeling', 'like', 'true', 'united', 'customer', 'stuckon', 'tarmac', 'dc', '2', 'hrs', 'UNITEDFAIL']"
404,@united 2nd flight in two weeks that you have lost my bag!  Taking my 1K status to @AmericanAir #neveragain #WORSTCUSTOMERSERVICE,negative,"['@united', '2nd', 'flight', 'two', 'weeks', 'lost', 'bag', 'Taking', '1K', 'status', '@AmericanAir', '#neveragain', '#WORSTCUSTOMERSERVICE']"
405,@SouthwestAir nothing you can do to help us restore some barely-expired #RapidRewards points?,negative,"['@SouthwestAir', 'nothing', 'help', 'us', 'restore', 'barelyexpired', '#RapidRewards', 'points']"
406,@united spends 20 minutes beating up a lady about her bag fees.  Random stranger comes up and pays the fee.  #Randomactsofcorporategreed,negative,"['@united', 'spends', '20', 'minutes', 'beating', 'lady', 'bag', 'fees', 'Random', 'stranger', 'comes', 'pays', 'fee', '#Randomactsofcorporategreed']"
407,@AmericanAir. All I get is an automated system that hangs up on me. I finally get a message that some will call me back in 2 hours.,negative,"['@AmericanAir', 'All', 'I', 'get', 'automated', 'system', 'hangs', 'I', 'finally', 'get', 'message', 'call', 'back', '2', 'hours']"
408,"@JetBlue Change in the Air for Travelers, Investors - @BloombergNews ",neutral,"['@JetBlue', 'Change', 'Air', 'Travelers', 'Investors', '@BloombergNews']"
409,@USAirways thank you for fixing my 5 hour delay.,positive,"['@USAirways', 'thank', 'fixing', '5', 'hour', 'delay']"
410,@SouthwestAir  why are you the only airlines to Cancelled Flight all flights into BNA? Been stranded in philly for 2 days. Hoping to get out in the AM,negative,"['@SouthwestAir', 'airlines', 'Cancelled', 'Flight', 'flights', 'BNA', 'Been', 'stranded', 'philly', '2', 'days', 'Hoping', 'get', 'AM']"
411,@USAirways I never made a reward reservation becuase no one ever answered the phone. The online one I made got Cancelled Flighted and I can't change,negative,"['@USAirways', 'I', 'never', 'made', 'reward', 'reservation', 'becuase', 'one', 'ever', 'answered', 'phone', 'The', 'online', 'one', 'I', 'made', 'got', 'Cancelled', 'Flighted', 'I', 'cant', 'change']"
412,@JetBlue your blue helped bring out the color of my eyes. And I promise I didn't eat all the free snacks.,positive,"['@JetBlue', 'blue', 'helped', 'bring', 'color', 'eyes', 'And', 'I', 'promise', 'I', 'didnt', 'eat', 'free', 'snacks']"
413,@united your plane's been waiting at the Gate for two hours with all passengers onboard in their cramped seats. Yuck.,negative,"['@united', 'planes', 'waiting', 'Gate', 'two', 'hours', 'passengers', 'onboard', 'cramped', 'seats', 'Yuck']"
414,@AmericanAir   What is that!? Why even bother catering dog food that no one will eat ? ,negative,"['@AmericanAir', 'What', 'Why', 'even', 'bother', 'catering', 'dog', 'food', 'one', 'eat']"
415,@AmericanAir any luck?,neutral,"['@AmericanAir', 'luck']"
416,"@JetBlue Worked now, ty",positive,"['@JetBlue', 'Worked', 'ty']"
417,@VirginAmerica Having an issue finding a missing item on a plane. Can you help me find which airport my plane headed to next?,neutral,"['@VirginAmerica', 'Having', 'issue', 'finding', 'missing', 'item', 'plane', 'Can', 'help', 'find', 'airport', 'plane', 'headed', 'next']"
418,@AmericanAir It's not what happens to us that matters...It's our response that matters. Way to drop the ball AA.,negative,"['@AmericanAir', 'Its', 'happens', 'us', 'mattersIts', 'response', 'matters', 'Way', 'drop', 'ball', 'AA']"
419,@SouthwestAir My flight to KC has been Cancelled Flighted and the next available isn't till Tuesday?! What am I supposed to do for 3 nights?????,negative,"['@SouthwestAir', 'My', 'flight', 'KC', 'Cancelled', 'Flighted', 'next', 'available', 'isnt', 'till', 'Tuesday', 'What', 'I', 'supposed', '3', 'nights']"
420,@VirginAmerica Moodlighting is the only way to fly! Best experience EVER! Cool and calming. ðŸ’œâœˆ #MoodlitMonday,positive,"['@VirginAmerica', 'Moodlighting', 'way', 'fly', 'Best', 'experience', 'EVER', 'Cool', 'calming', '#MoodlitMonday']"
421,@SouthwestAir Just got companion pass and trying to add companion flgt but get purchase.error.INVALID_LOYALTY_MEMBER_ACCOUNT_STATUS. Help!,negative,"['@SouthwestAir', 'Just', 'got', 'companion', 'pass', 'trying', 'add', 'companion', 'flgt', 'get', 'purchaseerrorINVALID_LOYALTY_MEMBER_ACCOUNT_STATUS', 'Help']"
422,@SouthwestAir No. We were in a large group. Majority of the 30+ bags were soaked.,negative,"['@SouthwestAir', 'No', 'We', 'large', 'group', 'Majority', '30', 'bags', 'soaked']"
423,@JetBlue nope. None to be found,negative,"['@JetBlue', 'nope', 'None', 'found']"
424,@united unhappy with your new mileage rules :( - was my main reason to keep flying united. Will have to take my business elsewhere,negative,"['@united', 'unhappy', 'new', 'mileage', 'rules', 'main', 'reason', 'keep', 'flying', 'united', 'Will', 'take', 'business', 'elsewhere']"
425,@USAirways 'preciate it but cant get off plane to speak w agent / wont come on plane 5015 knoxville...?,negative,"['@USAirways', 'preciate', 'cant', 'get', 'plane', 'speak', 'w', 'agent', 'wont', 'come', 'plane', '5015', 'knoxville']"
426,@united how can u not have gate ready or gate agent for going on hour two,negative,"['@united', 'u', 'gate', 'ready', 'gate', 'agent', 'going', 'hour', 'two']"
427,@united DM sent,neutral,"['@united', 'DM', 'sent']"
428,"@USAirways overloads small plane with extra baggage and then. Has to take them off... Poor execution #4435, 75 minute delay...",negative,"['@USAirways', 'overloads', 'small', 'plane', 'extra', 'baggage', 'Has', 'take', 'Poor', 'execution', '#4435', '75', 'minute', 'delay']"
429,"@AmericanAir I need to go to YYZ tmr morning 8am. I switched to United already, but my bag is still off in AA la-la land.",negative,"['@AmericanAir', 'I', 'need', 'go', 'YYZ', 'tmr', 'morning', '8am', 'I', 'switched', 'United', 'already', 'bag', 'still', 'AA', 'lala', 'land']"
430,@united Elizabeth at Washington Dulles just hooked me up with a new connecting flight at my gate! I'm super pleased!,positive,"['@united', 'Elizabeth', 'Washington', 'Dulles', 'hooked', 'new', 'connecting', 'flight', 'gate', 'Im', 'super', 'pleased']"
431,"@USAirways fight was delayed 3 hrs in MCO, now I'm stuck in Philly with a standby ticket, flight 4009. Solution needed.",negative,"['@USAirways', 'fight', 'delayed', '3', 'hrs', 'MCO', 'Im', 'stuck', 'Philly', 'standby', 'ticket', 'flight', '4009', 'Solution', 'needed']"
432,@SouthwestAir how long do we have to be delayed after boarding before we get a free drink? #gettingthirsty,negative,"['@SouthwestAir', 'long', 'delayed', 'boarding', 'get', 'free', 'drink', '#gettingthirsty']"
433,@VirginAmerica @ladygaga @carrieunderwood All were entertaining,neutral,"['@VirginAmerica', '@ladygaga', '@carrieunderwood', 'All', 'entertaining']"
434,"@SouthwestAir Why, when I booked via phone after calling the A List preferred #, didn't my KTA get added to the ticket??? Must I use web?",negative,"['@SouthwestAir', 'Why', 'I', 'booked', 'via', 'phone', 'calling', 'A', 'List', 'preferred', '#', 'didnt', 'KTA', 'get', 'added', 'ticket', 'Must', 'I', 'use', 'web']"
435,@united My credit card was charged on the transaction when I was told it would not be. If the charge goes through I will be contacting you.,negative,"['@united', 'My', 'credit', 'card', 'charged', 'transaction', 'I', 'told', 'would', 'If', 'charge', 'goes', 'I', 'contacting']"
436,@AmericanAir over 70 days  no contact from a human or apology letter. @AmericanAir is #yucki. Read all about it soon ,negative,"['@AmericanAir', '70', 'days', 'contact', 'human', 'apology', 'letter', '@AmericanAir', '#yucki', 'Read', 'soon']"
437,@SouthwestAir great cabin and flight crew this morning on #578. A great smile and happy staff are signs of a happy company. Thanks.,positive,"['@SouthwestAir', 'great', 'cabin', 'flight', 'crew', 'morning', '#578', 'A', 'great', 'smile', 'happy', 'staff', 'signs', 'happy', 'company', 'Thanks']"
438,@united I left my comment with customer care. Thanks for contacting me.,positive,"['@united', 'I', 'left', 'comment', 'customer', 'care', 'Thanks', 'contacting']"
